1772325632,KXU3-26FEB-T4.7,1
1772325632,KXU3-26FEB-T4.6,2
1772325632,KXU3-26FEB-T4.5,4
1772325632,KXU3-26FEB-T4.4,9
1772325632,KXU3-26FEB-T4.3,45
1772325632,KXU3-26FEB-T4.2,77
1772325632,KXU3-26FEB-T4.1,94
1772325632,KXU3-26FEB-T4.0,97
1772325632,KXU3-26FEB-T3.9,99
1772325632,KXU3-26FEB-T3.8,99
1772325632,KXGDP-26APR30-T4.5,10
1772325632,KXGDP-26APR30-T4.0,25
1772325632,KXGDP-26APR30-T3.5,39
1772325632,KXGDP-26APR30-T3.0,55
1772325632,KXGDP-26APR30-T2.5,64
1772325632,KXGDP-26APR30-T2.0,75
1772325632,KXGDP-26APR30-T1.5,82
1772325632,KXGDP-26APR30-T1.0,89
1772325632,KXPCECORE-26NOV-T0.4,1
1772325632,KXPCECORE-26NOV-T0.3,19
1772325632,KXPCECORE-26NOV-T0.2,45
1772325632,KXPCECORE-26NOV-T0.1,70
1772325632,KXPCECORE-26NOV-T0.0,90
1772325632,KXPCECORE-26OCT-T0.4,1
1772325632,KXPCECORE-26OCT-T0.3,21
1772325632,KXPCECORE-26OCT-T0.2,46
1772325632,KXPCECORE-26OCT-T0.1,71
1772325632,KXPCECORE-26OCT-T0.0,91
1772325632,KXPCECORE-26SEP-T0.4,1
1772325632,KXPCECORE-26SEP-T0.3,21
1772325632,KXPCECORE-26SEP-T0.2,46
1772325632,KXPCECORE-26SEP-T0.1,71
1772325632,KXPCECORE-26SEP-T0.0,91
1772325632,KXPCECORE-26AUG-T0.4,0
1772325632,KXPCECORE-26AUG-T0.3,19
1772325632,KXPCECORE-26AUG-T0.2,45
1772325632,KXPCECORE-26AUG-T0.1,71
1772325632,KXPCECORE-26AUG-T0.0,91
1772325637,KXU3-26FEB-T4.7,1
1772325637,KXU3-26FEB-T4.6,2
1772325637,KXU3-26FEB-T4.5,4
1772325637,KXU3-26FEB-T4.4,9
1772325637,KXU3-26FEB-T4.3,45
1772325637,KXU3-26FEB-T4.2,77
1772325637,KXU3-26FEB-T4.1,94
1772325637,KXU3-26FEB-T4.0,97
1772325637,KXU3-26FEB-T3.9,99
1772325637,KXU3-26FEB-T3.8,99
1772325637,KXGDP-26APR30-T4.5,10
1772325637,KXGDP-26APR30-T4.0,25
1772325637,KXGDP-26APR30-T3.5,39
1772325637,KXGDP-26APR30-T3.0,55
1772325637,KXGDP-26APR30-T2.5,64
1772325637,KXGDP-26APR30-T2.0,75
1772325637,KXGDP-26APR30-T1.5,82
1772325637,KXGDP-26APR30-T1.0,89
1772325637,KXPCECORE-26NOV-T0.4,1
1772325637,KXPCECORE-26NOV-T0.3,19
1772325637,KXPCECORE-26NOV-T0.2,45
1772325637,KXPCECORE-26NOV-T0.1,70
1772325637,KXPCECORE-26NOV-T0.0,90
1772325637,KXPCECORE-26OCT-T0.4,1
1772325637,KXPCECORE-26OCT-T0.3,21
1772325637,KXPCECORE-26OCT-T0.2,46
1772325637,KXPCECORE-26OCT-T0.1,71
1772325637,KXPCECORE-26OCT-T0.0,91
1772325637,KXPCECORE-26SEP-T0.4,1
1772325637,KXPCECORE-26SEP-T0.3,21
1772325637,KXPCECORE-26SEP-T0.2,46
1772325637,KXPCECORE-26SEP-T0.1,71
1772325637,KXPCECORE-26SEP-T0.0,91
1772325637,KXPCECORE-26AUG-T0.4,0
1772325637,KXPCECORE-26AUG-T0.3,19
1772325637,KXPCECORE-26AUG-T0.2,45
1772325637,KXPCECORE-26AUG-T0.1,71
1772325637,KXPCECORE-26AUG-T0.0,91
1772326179,KXU3-26FEB-T4.7,1
1772326179,KXU3-26FEB-T4.6,2
1772326179,KXU3-26FEB-T4.5,4
1772326179,KXU3-26FEB-T4.4,9
1772326179,KXU3-26FEB-T4.3,45
1772326179,KXU3-26FEB-T4.2,77
1772326179,KXU3-26FEB-T4.1,94
1772326179,KXU3-26FEB-T4.0,97
1772326179,KXU3-26FEB-T3.9,99
1772326179,KXU3-26FEB-T3.8,99
1772326179,KXGDP-26APR30-T4.5,10
1772326179,KXGDP-26APR30-T4.0,25
1772326179,KXGDP-26APR30-T3.5,39
1772326179,KXGDP-26APR30-T3.0,55
1772326179,KXGDP-26APR30-T2.5,64
1772326179,KXGDP-26APR30-T2.0,75
1772326179,KXGDP-26APR30-T1.5,82
1772326179,KXGDP-26APR30-T1.0,89
1772326179,KXPCECORE-26NOV-T0.4,1
1772326179,KXPCECORE-26NOV-T0.3,19
1772326179,KXPCECORE-26NOV-T0.2,45
1772326179,KXPCECORE-26NOV-T0.1,70
1772326179,KXPCECORE-26NOV-T0.0,90
1772326179,KXPCECORE-26OCT-T0.4,1
1772326179,KXPCECORE-26OCT-T0.3,21
1772326179,KXPCECORE-26OCT-T0.2,46
1772326179,KXPCECORE-26OCT-T0.1,71
1772326179,KXPCECORE-26OCT-T0.0,91
1772326179,KXPCECORE-26SEP-T0.4,1
1772326179,KXPCECORE-26SEP-T0.3,21
1772326179,KXPCECORE-26SEP-T0.2,46
1772326179,KXPCECORE-26SEP-T0.1,71
1772326179,KXPCECORE-26SEP-T0.0,91
1772326179,KXPCECORE-26AUG-T0.4,0
1772326179,KXPCECORE-26AUG-T0.3,19
1772326179,KXPCECORE-26AUG-T0.2,45
1772326179,KXPCECORE-26AUG-T0.1,71
1772326179,KXPCECORE-26AUG-T0.0,91
